iter	Passed	Remaining
0	75	75677
1	94	47359
2	109	36513
3	119	29755
4	122	24358
5	132	21892
6	141	20055
7	149	18586
8	158	17402
9	167	16620
10	175	15819
11	184	15220
12	193	14715
13	203	14336
14	212	13975
15	221	13633
16	230	13343
17	239	13078
18	248	12837
19	256	12591
20	265	12389
21	274	12205
22	279	11892
23	288	11730
24	296	11557
25	304	11402
26	313	11302
27	322	11178
28	331	11095
29	340	11007
30	348	10896
31	356	10795
32	365	10714
33	373	10614
34	381	10523
35	389	10442
36	398	10376
37	407	10326
38	416	10258
39	424	10191
40	433	10132
41	441	10070
42	449	10010
43	458	9951
44	466	9893
45	474	9841
46	482	9783
47	490	9729
48	498	9680
49	507	9645
50	516	9607
51	524	9566
52	533	9525
53	540	9476
54	549	9434
55	557	9397
56	565	9363
57	575	9339
58	583	9305
59	592	9282
60	600	9245
61	609	9219
62	617	9184
63	626	9164
64	635	9137
65	643	9101
66	651	9074
67	659	9045
68	668	9018
69	677	8996
70	686	8977
71	694	8955
72	703	8936
73	712	8913
74	720	8888
75	729	8865
76	737	8840
77	746	8821
78	754	8792
79	763	8778
80	771	8755
81	780	8736
82	788	8713
83	797	8694
84	805	8669
85	813	8645
86	822	8629
87	831	8616
88	840	8601
89	848	8579
90	857	8562
91	865	8538
92	873	8516
93	881	8496
94	889	8475
95	897	8456
96	906	8435
97	914	8416
98	922	8396
99	931	8379
100	939	8365
101	948	8347
102	956	8328
103	964	8313
104	972	8293
105	981	8277
106	990	8264
107	999	8253
108	1008	8240
109	1016	8227
110	1024	8208
111	1033	8193
112	1041	8178
113	1050	8166
114	1058	8149
115	1067	8131
116	1075	8115
117	1083	8100
118	1092	8089
119	1100	8073
120	1109	8056
121	1117	8041
122	1125	8026
123	1133	8011
124	1142	7996
125	1151	7986
126	1159	7973
127	1168	7962
128	1177	7947
129	1185	7931
130	1193	7918
131	1201	7903
132	1211	7895
133	1219	7879
134	1227	7866
135	1236	7852
136	1243	7836
137	1252	7821
138	1260	7805
139	1268	7791
140	1276	7776
141	1284	7763
142	1292	7748
143	1301	7736
144	1309	7723
145	1318	7711
146	1326	7699
147	1335	7687
148	1344	7677
149	1352	7666
150	1361	7652
151	1369	7639
152	1377	7627
153	1386	7618
154	1395	7608
155	1403	7594
156	1411	7580
157	1420	7567
158	1429	7559
159	1438	7550
160	1446	7536
161	1455	7527
162	1463	7515
163	1471	7502
164	1479	7489
165	1488	7476
166	1496	7464
167	1504	7452
168	1513	7440
169	1521	7429
170	1530	7417
171	1538	7407
172	1547	7399
173	1556	7388
174	1564	7375
175	1572	7363
176	1581	7352
177	1590	7342
178	1598	7333
179	1607	7322
180	1616	7313
181	1624	7301
182	1632	7288
183	1640	7277
184	1649	7266
185	1658	7260
186	1667	7249
187	1676	7239
188	1684	7229
189	1693	7218
190	1701	7208
191	1710	7197
192	1718	7187
193	1727	7176
194	1735	7164
195	1743	7152
196	1751	7140
197	1760	7129
198	1768	7117
199	1776	7106
200	1785	7096
201	1793	7084
202	1801	7074
203	1810	7063
204	1818	7052
205	1827	7043
206	1836	7034
207	1845	7027
208	1853	7015
209	1861	7002
210	1869	6991
211	1878	6980
212	1886	6970
213	1895	6962
214	1904	6952
215	1913	6944
216	1921	6933
217	1930	6925
218	1938	6913
219	1947	6906
220	1955	6894
221	1964	6883
222	1972	6872
